job_id,job_name,riasec_source,awareness_score,awareness_label,riasec_現実的,riasec_現実的_z,riasec_研究的,riasec_研究的_z,riasec_芸術的,riasec_芸術的_z,riasec_社会的,riasec_社会的_z,riasec_企業的,riasec_企業的_z,riasec_慣習的,riasec_慣習的_z,workctx_外で働く_z,workctx_座って集中_z,workctx_立ち仕事_z,workctx_歩き回る仕事_z,workctx_人と関わる_z,workctx_チームで動く_z,workctx_お客さんと話す_z,workctx_みんなをまとめる_z,workctx_スピード勝負_z,workctx_決まった予定で動く_z,workctx_毎日ちがう_z,workctx_結果に責任を持つ_z,workctx_人の安全を守る_z,workctx_正確さが大事_z,workctx_コツコツ続ける_z,workctx_自分で決められる_z,workctx_特別な装備を使う_z,workctx_手先を使う_z,workctx_機械と働く_z,subject_数学_z,subject_理科_z,subject_社会_z,subject_国語_z,subject_英語_z,subject_美術・音楽_z,subject_技術・家庭_z,description
141,裁判官,observed,2,知っている,2.615,-1.9084860198655256,3.885,1.6652194476696842,2.346,-0.8117248985523424,4.0,1.068772432214033,3.346,0.7026032932855295,3.462,0.8874678273573331,-0.9037446017933816,1.334605374891019,-1.361723509727988,0.0,0.49782133756251273,0.6939204617719275,-0.022094996657313976,1.50571777859794,2.815717105548484,1.0540505880622995,-0.7041442573197889,2.806230428797376,-7.699595100449963e-16,1.4479270577746406,-1.0711602603941957,2.8826033947183856,-3.6575539645673327e-16,6.028315959046431e-16,0.0,0.3342438539029528,0.5638347072960698,0.6847237135877318,2.570909197652714,-0.5445939869745001,-0.4032949359604952,-0.22237361464111316,裁判所に訴えられる様々な事件について、憲法及び法律に基づいて判断を行う。
143,家庭裁判所調査官,observed,0,知らない,3.0,-0.8899747688727883,4.0,1.925769870758615,2.737,-0.03437921832870234,4.9,2.9008451451314556,3.789,1.9315935596230387,3.105,-0.285853665394876,0.5906485553552606,0.7250599057212861,-1.2432306486314852,0.0,1.499087924752068,2.09023183661813,2.531897961160818,2.613358294637698,1.4883898486055362,-0.015806097064340163,0.4414482145646324,1.3463399774798706,-7.699595100449963e-16,2.167249290540659,-1.7943234872118468,1.8258417588630977,-3.6575539645673327e-16,6.028315959046431e-16,0.0,-0.2679716495044724,-0.3880849587400827,0.23393544112550635,3.378138398676182,0.04851554129999868,0.2230468600508545,-0.8764515380683028,行動科学等の専門的な知見や技法を活用して、家庭内の紛争解決や非行少年の立ち直りに向けた調査活動を行う。
149,陸上自衛官,observed,2,知っている,3.3,-0.09632963822909693,2.871,-0.6321555872187966,2.2,-1.1019869684056707,3.529,0.10998771245391549,3.129,0.10059225988769765,3.286,0.3090236180453194,1.4593010147121437,-0.06809482556838165,0.17290354496086538,0.8033682087954752,0.09508966582626943,1.483665880465881,-0.992113168910064,0.6951596526218259,-0.1692015132145553,-0.19411554458544666,0.25051613591722904,0.8230254003152875,1.0186007174482112,0.37465261523486876,0.7515336718822623,-1.0247727538565379,1.2844009343170883,0.1797569682216144,0.30035255382711634,0.26124803530811336,0.3956892124253089,1.701979336871951,0.18545943797190895,0.7392970443977444,-0.42474499746773325,0.2896282509289404,日本の平和と安全を保つため、外国の侵略を未然に防止し、万一侵略があった場合に対処するほか、大規模な自然災害などに対応し、人命や財産の保護にあたる。
152,消防官,observed,2,知っている,3.552,0.5703322715116048,3.239,0.20160576666578015,2.388,-0.7282248510602893,3.403,-0.14650246735452335,2.94,-0.4237399304910591,3.239,0.15455272124040634,1.7945192456720145,0.29912369867148814,-0.4099271945788436,-0.2733206092479145,0.4021447525643994,1.488850204877439,0.43712458403180904,0.15417628799975902,0.8299519179960423,-0.1383938422351011,0.184883233882184,1.4384253751783591,2.0779492677008258,0.7171870117901161,-0.21626841605213992,-0.6205614281418906,3.4834341170174636,-0.2980675702986489,-0.8025413042032842,-0.05962941726503494,0.7520490609118552,0.29021233696858656,0.015516448282757616,-0.25582467010577026,-0.6907257601574845,-0.007894698114137788,火災や交通事故、地震、水害などのさまざまな災害現場に急行し、火災の消火や人命救助にあたる。
154,助産師,observed,2,知っている,3.382,0.12060003081351295,3.329,0.40551479343103064,2.526,-0.45386755215782837,4.487,2.0601273335371273,3.118,0.07007557155877497,3.092,-0.3285796581281494,-1.1719191865612784,-0.8388809157876004,0.9724895182136893,1.5742603347921957,1.4212116346373247,2.192190216712098,0.6051723291390607,2.1915746544238823,1.0180770410273259,0.5024057347938758,-0.31631347256725045,2.29189979287167,3.4580498339873733,2.039369782493367,-0.7700662774812713,0.4863963854165224,0.39490436603379103,-0.43517063390815613,-0.07485875869869024,-0.5264985070278618,0.6163822345173929,-0.7621225135534645,0.2504376399118783,0.4604364785980399,-0.5062552311952376,-0.8125205441180651,出産の介助、妊産婦の相談、妊娠から産後までの母子の保健指導を行う。
155,薬剤師,observed,2,知っている,3.224,-0.2973864046588312,3.358,0.47121881316649983,2.254,-0.9946297644873167,4.09,1.2519797035057751,3.104,0.03123615004923803,3.493,0.9893528869520616,-1.1136203637856485,-0.5667291160971388,0.8376195950144177,0.5871770590694575,1.2209583171994138,0.6196118118729337,0.749926327399763,0.11566560780632391,1.1664868603075615,0.8144472679558128,-0.8652431986785355,0.9735064160664769,2.0571437315256516,1.57123944053453,1.6709456554199449,-0.6628318935761022,-0.450117373835342,0.48654204124882866,1.8722605525147742,0.6885777233320688,1.716755576411688,-0.7779568818137153,0.24044099345957526,0.1589273389262778,-0.7622259651816112,-0.5291464803680139,薬学の専門家として、病院や薬局などで薬の調合や服薬指導、管理などを行う。
158,臨床検査技師,observed,0,知らない,3.803,1.2343486974834934,3.746,1.350293284110021,2.268,-0.9667964153232993,3.535,0.1222015305400321,2.704,-1.0784616073661197,3.592,1.3147277546900695,-1.2020402449953538,0.01765163186833927,0.2413018631547818,0.24297799174250873,0.613523254304416,0.3033680227679153,-0.18515122458316263,-0.42531775681574296,0.8571255468783386,1.5221128878052048,-1.4082062973320895,0.7915816059792186,1.4399128249954865,1.3954051169695034,1.9612862818002648,-0.6707576058450171,0.5629203844873025,1.4218292771592296,2.3270621434551457,-0.14022896696350334,1.3410229783719965,-1.1218247166648698,-0.46557216223432474,-0.4808948729593391,-0.8909263342250392,-0.6860726923848744,医師又は歯科医師の指示の下に、主に医療機関で臨床検査を行う。
162,歯科技工士,observed,0,知らない,3.879,1.4354054639132288,3.561,0.9311469513147852,3.5,1.4825383111102677,3.091,-0.7816210078325626,2.621,-1.308723892029807,3.394,0.6639780192140551,-1.2039835390878746,1.4045073782361719,-0.6440228469890076,-0.6673005334196696,-0.08736335672827136,-0.9114919976737692,-1.003760042333339,-0.9479627022980791,2.577425283042191,0.5971326287894639,-0.5191788061301166,1.0745757550038426,0.5487423588255299,1.2264214813355823,0.8268071676104937,-0.04991014478003526,0.5069150450027986,2.5091515935078963,-0.2681494348483475,-0.5782038785325397,0.40230230424439667,-0.8532959446457349,-1.0416289140482857,-0.8829070591883551,0.8508186601626867,0.4093961946127538,歯科医師の指示にしたがって、人工的な歯を作ったり、修繕したりする。
166,言語聴覚士,observed,0,知らない,3.143,-0.511670589932629,3.701,1.2483387707273963,2.727,-0.05426018201728694,4.39,1.862670607811582,3.26,0.46401827544122676,2.896,-0.9727561639528918,-0.8843116608681717,-0.05691050503315717,0.16423333561234088,0.002607568691871485,1.3322101602204752,1.3488734457653808,0.024492497035784797,0.24953606752636076,0.5916600954897495,1.3772364616943056,-1.1576079441073723,0.3199246909381773,2.481923428435455,0.08007303419735678,-0.9770683907339073,0.6660458635119213,0.23677164278342683,-0.6279293966066711,-0.324999633715894,-0.7895876032134288,-0.05545423760925764,-0.5352747198204519,1.70869844114158,0.21554877360642094,0.03428631878716006,-0.8903275302165274,ことばによるコミュニケーションや嚥下（えんげ）に困難を抱える人を対象に、問題の程度、発生のメカニズムを評価し、その結果に基づいて訓練、指導等を行う。
168,栄養士,observed,2,知っている,3.393,0.14970035227044745,3.623,1.0716176141975136,2.689,-0.12980784403390633,4.246,1.569538973744796,3.443,0.9717049994587538,3.738,1.7945735192329892,-1.0776694230740103,-0.11935629468816054,0.3183703906972227,0.4549022108818285,0.5178466693063046,1.3886199329206574,0.25742996550128233,0.680488917310041,0.432798880485554,1.823010080497072,-1.6409047681836124,-0.13825631224454699,1.231857463243746,0.48198005948884637,1.0714460287272447,-0.2823977046681986,-0.15856016534248324,0.18247188037229742,0.14401450694136328,-0.3348844832164084,0.2614967501918393,-0.7129652227671248,-0.4855654551389308,-0.9112177765284266,-0.6592656699468689,-0.44289931421608913,病院、社会福祉施設、企業、学校、行政機関などで、栄養に関する指導・助言や食事の管理などを行う。
172,はり師・きゅう師,observed,1,名前は聞いたことがある,3.179,-0.41643317425538595,3.776,1.4182629596984373,3.015,0.5183115722139369,4.075,1.2214451582904853,2.94,-0.4237399304910591,2.985,-0.680247444471249,-0.8172680146761975,-0.7205135234564751,0.7364671526149641,-0.1353565202780218,0.8382519772069605,-1.524970386374762,0.5669040307483002,-0.3446287126009261,-0.932153401063651,0.6082769692595331,-0.22681406070127993,1.4092275661520093,2.747194014668925,-0.13001472902319458,-0.7243645122177014,1.7782874852496102,-0.15361851774090954,0.3277196804338549,-1.3994683923125213,-1.0298655060881083,0.1658823989054666,0.10984724765262668,0.12173081683847706,-0.1638148387505378,-0.3046246530272004,-0.7428546474085997,東洋医学や現代医学に基づき、患者の症状の改善のためにはりやきゅうでツボを刺激する。
174,幼稚園教員,observed,2,知っている,3.147,-0.5010886548573799,3.16,0.022618954282950337,3.573,1.6276693460369318,4.253,1.5837884281785977,3.187,0.26149843471292405,3.2,0.026374743040586245,2.2035826521476833,-0.7661828323086416,1.0880923095273507,1.6709774280906766,1.2543338701057318,1.8482966974121053,0.5519294792040897,1.1646231825989422,0.2551251531782303,0.42996752173842623,-0.03588198205387655,1.1891210057995232,2.0502085528005938,0.5230841870754754,0.08751390599393641,0.1878612232874039,-0.5341253830620978,-0.10395135152479178,-0.7485336152791148,-1.043552222074641,-0.6093995041605779,0.19159865975511664,0.928960017861945,-0.07888268673032307,2.4252531747939563,-0.7316125879471628,小学校に上がる前の幼児が通う幼稚園での生活全体を通して、子どもたちの心身の発達を促すための教育を行う。
180,学芸員,observed,0,知らない,3.702,0.9671548368334505,4.298,2.6009353149368866,3.807,2.0928838963498007,4.0,1.068772432214033,3.649,1.543199344527663,3.298,0.3484629959529567,0.5906485553552606,0.6682062763338952,-0.2856541939166577,-0.28043216022574385,0.7470254659296911,0.3085523471794724,0.46540984805976215,0.403578788300102,-0.121125092884338,-0.2999867790511038,-0.590778335622893,-0.4257424318886099,-0.22626386369970508,0.10290866063437273,0.09826726252654089,1.131020983288248,-0.4237619199602813,-0.1433175777096997,-0.46996764082813774,-0.28469985793245645,0.09993961115086071,4.013012341921415,1.5500016787112698,1.223410310912968,2.729844048196736,-0.07102604983064427,学芸員資格を持った専門職員として、博物館や美術館などで、歴史、芸術、民俗、産業、自然科学についての資料を収集、保管、展示するとともに関係する調査研究を行う。
186,船舶機関士,observed,0,知らない,4.05,1.8877831883801326,3.2,0.11324518840083923,2.35,-0.8037725130769088,2.975,-1.0177548241641416,2.7,-1.0895585849402731,3.15,-0.13795599824123653,1.7809161870243673,-0.34677081223772427,0.3703916467883701,0.4264560069705104,-0.1696897205638568,0.9669615474472987,-0.005456606052635948,0.9629005720618996,1.3838758913659344,-0.9909358881953921,1.3364423332243367,1.739387406680738,0.04594190125882266,0.6258445060420503,2.0365597775284963,0.37279450956207866,2.4226270985462715,-0.013001794476901203,0.8233743834085437,0.9106066715580389,0.9513553946187127,0.30006421886708545,-1.089112984696725,-0.3053684254508955,-0.7422059077748557,0.9389117224661815,船舶の機関部で機関員を指揮しながら、エンジン（主機関）、発電機、ボイラー、その他の各種機器の管理を行う。
188,鉄道車掌,observed,2,知っている,3.182,-0.40849672294894873,2.515,-1.4387290708680067,2.106,-1.2888680270783623,3.515,0.08148880358631158,2.606,-1.3503375579328831,3.621,1.410039584633526,1.522458072719076,-1.3673400610769562,1.2875071245434162,1.461897829342489,-0.47896984416240873,-0.6436352364099551,-0.5195828757371982,-1.318398768920647,0.9867228538554451,0.37981798962311497,0.017817665065705743,-1.3421044382540595,1.1902463908933978,1.3611516773139796,2.8403731783406814,-3.0220522456230294,-0.22115436829575238,1.3811055948989797,0.8631695226158256,-0.4094010480319737,-0.5515230943365773,-0.09286628455128379,-0.13318366769524964,0.47176076553406854,-0.6263755756357705,-0.4779670682939203,列車に乗務し、乗客が目的地まで安全・快適に乗車できるよう各種のサービスを行う。
189,空港グランドスタッフ,observed,2,知っている,3.179,-0.41643317425538595,2.714,-0.9878635561315103,2.429,-0.6467128999370946,3.982,1.032130977955685,3.161,0.18936808048092638,3.268,0.24986455118386278,0.882142669233409,-0.7475422980832674,1.0110237819849097,1.4718540007114504,0.5868228119793621,1.8828588601558225,0.4520991355760194,0.8712084763632445,3.056099207199569,-1.018796739370565,1.276776058647023,0.4254860004949819,1.0446076376671791,0.9341254629417717,1.2703831245804282,-1.450119312288291,1.014257532097717,0.9548643872416996,1.1275229473499162,-0.3744238849552798,-0.4083448566718088,0.5489473895804045,0.07924506941618922,1.5065174843136837,-0.14875420607460424,-0.13352569284280652,空港での旅客の搭乗手続（カウンター業務）と、飛行機への搭乗の案内・誘導（ゲート業務）を行う。
191,鉄道運転計画・運行管理,observed,0,知らない,3.348,0.030653582673893873,3.348,0.44856225463702715,2.413,-0.6785224418388291,3.391,-0.17093010352675567,3.457,1.0105444209682908,3.696,1.6565356965562594,0.1048250322250128,1.0494052012427952,-1.0592295391239077,-0.644543570290615,1.1742325431305682,0.8131599232377541,-0.10528694968070633,0.39257573681626295,0.8759380591814668,-0.1383938422351011,-0.07764837425799612,0.8522232093416373,1.211051927068572,0.5687554399495084,1.0096142286647698,-1.1383746297109805,0.1890023826348795,-0.4161662488533726,0.8660120325592026,0.0726755039381114,-0.2697487981583061,0.10793823690036197,-0.5005604248173853,-0.5332697000384715,-0.5348553132048883,0.0744167716810652,社会経済動向や鉄道会社の経営方針を踏まえ、列車の運転計画を立て、列車ダイヤを作成する。
193,ガソリンスタンド・スタッフ,observed,2,知っている,3.577,0.6364693657319123,2.761,-0.8813777310429906,2.239,-1.0244512100201932,3.93,0.9262778878760117,3.014,-0.21844584536921832,3.549,1.1734033171877023,1.9810754785540297,-0.8826861712172297,1.1044693716301188,1.370869976826271,0.1262401818721672,-1.044556324237083,0.6351214322274814,-0.7645785109007681,-1.4317301166689493,0.6918595227850519,-0.5549785708765047,-1.3555803501123755,-0.11530100409877649,-1.1781699824822491,-0.08185145939458448,-0.8213461389543953,-0.22115436829575238,0.5992108955021858,0.6585088066926583,-0.788066856992703,-0.3084880216812131,-0.7289088915414201,-0.6967446114438319,-0.8022215147691512,-0.6993057847603797,-0.6113954688599551,ガソリンスタンドにおいて、ガソリン・軽油や灯油の販売を行う。
195,タクシー配車オペレーター,observed,0,知らない,3.152,-0.48786123601331743,2.803,-0.7862201852192078,2.439,-0.62683193624851,3.53,0.1120233488016013,3.136,0.12001197064246674,3.303,0.36489607008113856,-0.2099886107633876,0.8070782563129322,-1.0678997484724324,-1.0285673230934096,0.49782133756251273,-0.7058471293486474,0.7649008789439733,-0.6930586762558174,-0.5099170138156581,1.2936539081687868,-1.1397080617341784,-0.034940987997462356,-0.40311092118868463,-0.036388660631427386,0.6574418022219728,-0.14766059609664908,-0.49459220224950673,-0.12024082442889167,0.6300837072588857,-0.5052080599377002,-0.7061747768776142,0.037117033541897076,-0.7817161062884075,-0.7045495399459043,-0.6006355018270849,-0.4820107379064368,タクシー会社で利用客からの電話を受け、無線設備や車両検索用端末、電話機など通信関係機器を操作して送迎の手配をする。
196,引越作業員,observed,2,知っている,3.161,-0.46405188209400694,2.597,-1.252945290926335,2.435,-0.6347843217239436,3.113,-0.7368370081834705,2.758,-0.9286524101150468,2.968,-0.7361198965070681,1.4816488967761348,-0.9320835869144709,0.945515533573835,1.9838856711151758,0.2508422460557564,1.9467988612317007,1.3572275844705235,1.1774600759967533,-0.19637514209685167,-1.2528278892420175,1.2708094311892917,-0.0012512083516734817,0.29387454067964686,0.3792197405222716,0.9692891416675027,-0.2718300883096457,0.16099971289262732,0.6277174730843604,-1.4648461210101995,-0.6572826820102825,-0.740685313341244,-0.5495933231696432,-0.6417630559561653,-1.1858317347271206,-0.6664156904492814,-0.6212094800843033,転居や移転などの時に、家財道具などを運び出し、転居先へ輸送し、再びセッティングをする引越作業を行う。
205,図書編集者,observed,1,名前は聞いたことがある,3.081,-0.6756905835989916,3.935,1.7785022403170458,3.532,1.546157394913737,3.871,0.806175343362536,3.71,1.7124282525335048,2.952,-0.7887057337172511,-1.0660096585188843,1.6114173081378238,-1.665180836926349,-1.6771407722714617,0.2975680201246021,-0.6436352364099551,-0.5678342084907654,0.2550375932682803,0.058638913567777506,0.02877126481593654,0.10135044947394486,0.025700615364957418,-1.6583782704241885,1.242406419841493,-0.2727235378483143,0.9117429438482755,-1.0282901432194855,-1.2306398940583663,-0.49555023031853335,-0.21626627799979445,-0.4283729376605478,1.3771518089069272,2.8595623639629633,1.6225914254079767,1.6087208334184295,-0.5186791583674011,様々な本（書籍）を発行する出版社で本をつくるための企画書の作成や原稿の整理・編集などを行う。
206,雑誌編集者,observed,2,知っている,3.348,0.030653582673893873,3.507,0.8088015352556357,3.841,2.1604791728909873,3.855,0.7736051617995596,3.681,1.6319751651208916,2.913,-0.9168837119170726,-0.36448049111880665,1.303848493419152,-1.2702046332713397,-0.95887412351068,0.49782133756251273,-0.08545630809891118,0.3023536201339142,0.6181382922349556,0.6773615404262232,-0.015806097064340163,0.23858288100176628,0.5602451190781365,-1.131304687319778,0.8039623922507771,0.060630514662424605,0.3780783177413557,-0.7449690140625833,-0.8953482434489775,-0.27099194479172517,-0.5584341776631041,-0.3535805141772204,1.3489443864474782,2.3784737534458817,1.203592808774918,1.3026999559151675,-0.11825583385395194,出版社の雑誌編集部や編集プロダクションにおいて、雑誌の企画や編集の作業に携わる。
208,録音エンジニア,observed,1,名前は聞いたことがある,4.015,1.7951912564717016,3.606,1.03310146469741,4.152,2.778777143605954,3.485,0.02041971315573034,3.015,-0.215671600975679,2.621,-1.876575241002912,-0.4499854311897301,1.02424048003854,-0.7817828399711209,-1.1651091018677362,-0.7348490831108501,-0.5641422620994042,-0.06535481222947817,0.05331498273123776,0.33037520239074397,-1.609446784284231,2.040504373236637,0.40078016208807005,-0.9561914245120628,-0.04323934856253156,-0.3049836074461278,0.8060667802627467,-0.5868362908122192,1.6268051445358194,0.7409415950506004,0.052905803068675886,-0.15980982743150401,0.04316494287250547,-0.009475167847999932,0.39249075698186814,3.9153174474967565,0.3138730234848125,音楽コンテンツ等を制作するために録音作業を行う。
211,アナウンサー,observed,2,知っている,2.857,-1.2682789478129475,3.3,0.33981077369556045,3.629,1.739002742693003,4.086,1.2438371581150318,3.529,1.2102900173030553,2.886,-1.0056223122092556,0.6188263196968149,0.04561243320640023,0.022619916253105568,-0.6971690475265534,0.5289718536084106,0.8304410046096127,1.4736963187032726,1.6579266574577076,2.3683973685629875,-1.8490501043907177,1.8078059023851138,1.7798151422556838,-0.3285577498943113,1.2218543560481774,0.1654757408553186,-0.023491103883653653,-0.7120246967187575,-0.7623175480654948,-0.23119680558444267,-0.5401852230143942,-0.23852532307538699,1.8647898195949355,2.4322057281270104,1.049299399271528,2.3265828918606615,-0.13803199901653554,テレビやラジオの番組などで、必要な情報を伝えたり、司会などを行う。
213,厩舎スタッフ,observed,0,知らない,3.971,1.678789970643961,3.471,0.7272379245495357,2.235,-1.0324035954956268,3.0,-0.9668639154719912,2.5,-1.6444074636479526,3.353,0.5292268113629613,2.2482784162756664,-1.5229885218588297,1.4821051565880794,0.0,-0.41889384893103515,0.05797666728751763,-0.40976949774632043,-0.47666533040699005,0.781875497665825,1.1320609713527838,-0.787677041728028,-0.23258769525275563,-7.699595100449963e-16,-0.7739793945470581,0.3402177845101411,-0.6918928385621229,-3.6575539645673327e-16,6.028315959046431e-16,0.0,-1.1758571432777873,0.6279871433446569,-0.24739186697947646,-1.1503424442170809,-0.7880661560991153,-0.5591653829130915,-0.13734081021317102,競走馬の調教や飼養管理を行い、出走体制の整った馬を競走に出走させる。
214,アウトドアインストラクター,observed,1,名前は聞いたことがある,3.557,0.583559690355666,3.393,0.5505167680196519,3.033,0.554097306853388,3.639,0.3339077106993779,3.311,0.6055047395116854,3.115,-0.25298751713851086,1.546749248875588,-0.6655239474916214,0.656508555289682,1.059384043997338,-0.17636483114512078,0.17721612875334428,1.1226262769445583,0.8858792116750294,0.5373128377251558,-1.8880552960359598,1.2708094311892917,0.17393564580642687,0.8712281695407282,-0.5912943830509264,-0.7593129209486669,1.302744749114732,1.2778120708483232,-0.30756976282604004,-0.8338089135804344,0.05746804173085318,0.8118550111285661,1.8710131604365103,0.013017286669681861,0.39249075698186814,0.5533778072623198,0.14327160810765072,キャンプや、自然保護や環境教育を目的とした野外活動等を通じて、自然との関わり方について利用者に指導・助言を行う。
217,造園工,observed,1,名前は聞いたことがある,4.014,1.7925457727028906,3.451,0.6819248074905913,3.662,1.8046099228653307,3.704,0.4662240732989703,3.028,-0.17960642385968015,3.254,0.20385194362495332,2.038402654283399,-1.4437662514009897,1.2277790156980244,1.0551171134106403,-1.478011394491542,-0.9253168627712564,-1.299923395096614,-0.9809718567495948,-1.486077374433543,-0.528445758687522,0.25648276337496007,-1.479109542146933,-0.8278906180984892,-2.6008295095083724,-1.4932295042989212,0.7532286984699823,1.055437928777499,0.9100683367554251,-2.385819342664451,-0.6268677575957661,-0.19003527588460542,-0.11235144732019259,-1.4339972873011788,-1.2042337009981672,-0.2760245710175497,-0.2619090973989737,"日本庭園や集合住宅等の緑地を設計し又は設計図により工事を指揮監督するとともに,自ら作業を行い、完成後はその維持管理を行う。"
218,獣医師,observed,2,知っている,3.915,1.5306428795904718,3.803,1.4794356677280125,2.606,-0.29481984264915506,3.817,0.696250980587491,3.197,0.28924087864830866,3.197,0.016514898563676557,-0.22164837531851356,-0.5117395401322851,0.6218277178955836,0.17328479215977952,0.6802743601170536,-0.12520279525418698,0.6933557993438559,-0.0127033261717942,0.453701671933474,-0.26655375764089634,0.17294997896672126,1.0700837843844035,1.4069707260514612,0.8587678956996165,-0.009266302799503932,2.0900321678269207,1.4573586003721741,0.6616538749679023,-0.6405182374307765,0.22322937978996762,1.7678787978237098,-0.3660806150585555,0.5728294879986506,0.32454503536569634,-0.5176952639990979,-0.05856637601059467,犬や猫などのペット、牛や馬などの家畜鶏などの家きんについて、病気や傷の治療、出産介助伝染病の予防などを行う。
221,犬訓練士,observed,2,知っている,3.8,1.2264122461770561,3.657,1.1486499131977186,3.143,0.7727879074278133,4.143,1.3598684299331343,3.057,-0.09915333644706695,2.914,-0.9135970970914351,2.0063383017568026,-0.9255593999355899,0.9445521769795546,0.0,0.7203250236046352,-1.2432887600134606,1.1658860925167225,0.6878242849659335,0.39935441416888123,-2.0050708709716862,2.0584042556098314,1.8112589365917537,-7.699595100449963e-16,-0.6049957589131358,0.39398456717316355,2.317235919535806,-3.6575539645673327e-16,6.028315959046431e-16,0.0,-0.4094010480319737,0.7417114112749307,0.4269868865576637,-0.2456459402836586,-0.5686580967135609,0.12151656891659453,-0.30991020990351165,犬の特性や嗅覚などの能力を活用するために専門的な訓練を行うほか、家庭用の犬のしつけも行う。
227,産業用ロボットの設置・設定,predicted,0,知らない,3.6859513148385656,0.9246983007280971,3.2618320131529357,0.25333525090029707,2.7634839258335595,0.018273378454112674,3.2306961448120064,-0.49725045782163235,3.0503738494387562,-0.11753589749233861,3.091025393917128,-0.3317828129292724,0.4449014984161863,-0.06716279885711304,-0.03903490578084674,-0.22069513201197552,0.3865694945414515,0.01650207199505612,0.28571522952923545,1.1462847634592106,0.443250276209514,-1.408848655822986,1.0381109603377683,0.7848436500500606,0.7845384354775031,0.4545773077644266,0.08751390599393641,-0.15558630836556403,1.3601728642078883,0.506903882378953,0.5874460581082256,1.6329611264028037,1.4894816794702372,0.6573032548294034,0.06674926135081045,0.6147298881014298,-0.0629539600456523,1.806091068817145,工場などの生産ラインに産業用ロボットを設置し稼働させるための機械の据え付け調整、初期設定、システムの構築等を行う。
229,太陽光発電の企画・調査,predicted,0,知らない,3.172062830128319,-0.4347853445524116,3.496108227977942,0.7841245282248926,2.6170843833983675,-0.272783020263826,3.260523598883717,-0.43653260815432293,3.4250222656913776,0.921830370844535,3.027221984397285,-0.5414800445833414,0.19324491343471809,0.9366299691792823,-0.8665582202678054,-0.8607347200166326,-0.20974038405143855,0.4398885656056005,0.39220092939917717,0.7886855902344547,-0.840181118692801,-1.0299410798406343,0.4414482145646324,0.7646297822625877,-0.7047911957287089,-0.05465716178104055,-0.32917865964448756,1.202352393708479,0.16923579222858398,-0.9184249967297855,-0.6405182374307765,1.3288118822576394,0.7650942156544608,1.4437980473080305,0.5603336799332715,0.6727668586485763,-0.08869403385433777,0.9141581849526866,太陽光発電の設置場所、設備等を企画し、必要な調査を行う。
234,ネット通販の運営,observed,1,名前は聞いたことがある,3.509,0.4565764694526752,2.754,-0.8972373220136214,2.825,0.1405732621308383,3.281,-0.3948501017722181,3.474,1.0577065756584443,3.298,0.3484629959529567,-0.687067310477291,1.035424800573765,-0.9359198950560023,-1.0712366289603863,-0.5724213923001001,-1.621744442057172,-0.552859656946555,-1.608145791328398,-1.2791397390991301,-0.22197639576061962,0.22068299862857219,-1.0209285389642087,-1.4728622395288862,-0.9954849709861174,-0.29960692917982495,0.7796477393663651,-0.936046054656773,-0.6170697480039379,0.6670363365227906,-0.6983428299698795,-0.7872995771800952,-0.5442667185619436,-0.14442989495409042,-0.29545967438187043,-0.004323791925868378,-0.47332793789373656,ネット通販事業において、Webサイトや商品の管理、受注・発注の処理や、顧客への対応を行う。
235,Webマーケティング（ネット広告・販売促進）,observed,0,知らない,3.07,-0.7047909050559273,3.628,1.0829458934622493,3.651,1.7827408628078878,3.395,-0.16278755813601156,3.488,1.0965459971679814,3.209,0.055954276471313846,-0.9571851893377088,1.277751745503628,-1.3646135795108296,-1.3087624316198925,-0.0784632092865874,-0.08545630809891118,-0.15187444337380585,-0.21625977862280882,-1.0847437786334702,-0.6343169931531788,0.5548141362615283,-0.2707694455179825,-1.2804110299085258,-0.9109931531691569,-0.9474966602692447,1.3159542695629227,-0.8750990675706953,-1.496701284825331,0.7182015155035818,-0.7272370081636701,-0.6002660262806806,-0.2642611565587758,0.24918805910534053,-0.08454483019833739,0.36604727009910787,-0.3441845302757087,WebサイトやWeb技術を利用してマーケティングを行う。
236,施設警備員,observed,2,知っている,2.966,-0.9799212170124062,2.593,-1.262007914338124,2.288,-0.927034487946131,3.288,-0.3806006473384166,2.644,-1.2449162709784234,3.288,0.3155968476965916,1.3718527805486989,-0.2675485417798844,0.07175110256141176,0.40654366423258803,0.35319394163513174,-0.6522757770958851,0.22082550617099025,-0.8434337132016121,-1.352299509166852,0.9537515238316775,-0.5967449630806243,-1.440927791881706,-0.03381265407934437,-1.0206041600668359,-0.21626841605213992,-1.1383746297109805,0.08193335126744525,-0.8003263181750612,-1.7917347644985913,-1.2823093787285949,-0.9577016161989803,-0.8686129309162464,-0.6917462882176804,-0.7484311518230152,-0.9080863834308296,-0.8517003450633664,警備会社に雇用され、顧客の事務所や工場、商業施設などに常駐等又は巡回により、事故や火災、不法侵入などの防止、早期発見、事故の対応を行う。
